Ay,altin fiyatı
2020-02,25
2020-03,29
2020-04,27
2020-05,21
2020-06,25
2020-07,31
2020-08,55
2020-09,31
2020-10,30
2020-11,42
2020-12,25
2021-01,25
2021-02,38
2021-03,35
2021-04,25
2021-05,28
2021-06,31
2021-07,25
2021-08,29
2021-09,27
2021-10,41
2021-11,71
2021-12,100
2022-01,46
2022-02,46
2022-03,49
2022-04,25
