Ay,altin zam
2020-02,3
2020-03,4
2020-04,2
2020-05,5
2020-06,6
2020-07,8
2020-08,9
2020-09,3
2020-10,4
2020-11,7
2020-12,12
2021-01,9
2021-02,4
2021-03,3
2021-04,4
2021-05,4
2021-06,4
2021-07,7
2021-08,6
2021-09,3
2021-10,22
2021-11,37
2021-12,100
2022-01,57
2022-02,32
2022-03,59
2022-04,21
