Ay,altin
2020-02,27
2020-03,33
2020-04,29
2020-05,25
2020-06,26
2020-07,34
2020-08,57
2020-09,32
2020-10,31
2020-11,49
2020-12,29
2021-01,27
2021-02,38
2021-03,42
2021-04,32
2021-05,34
2021-06,36
2021-07,25
2021-08,27
2021-09,26
2021-10,39
2021-11,67
2021-12,100
2022-01,51
2022-02,51
2022-03,56
2022-04,32
