Ay,dolar kac tl
2020-02,4
2020-03,5
2020-04,5
2020-05,5
2020-06,4
2020-07,5
2020-08,8
2020-09,9
2020-10,11
2020-11,19
2020-12,9
2021-01,8
2021-02,9
2021-03,14
2021-04,12
2021-05,11
2021-06,12
2021-07,9
2021-08,10
2021-09,10
2021-10,19
2021-11,48
2021-12,100
2022-01,37
2022-02,25
2022-03,25
2022-04,17
