Ay,dolar
2020-02,9
2020-03,12
2020-04,11
2020-05,12
2020-06,8
2020-07,8
2020-08,16
2020-09,12
2020-10,15
2020-11,27
2020-12,12
2021-01,11
2021-02,14
2021-03,23
2021-04,16
2021-05,13
2021-06,14
2021-07,10
2021-08,11
2021-09,13
2021-10,23
2021-11,53
2021-12,100
2022-01,37
2022-02,23
2022-03,24
2022-04,15
