Ay,zam geldi
2020-02,10
2020-03,9
2020-04,5
2020-05,63
2020-06,13
2020-07,28
2020-08,8
2020-09,9
2020-10,7
2020-11,6
2020-12,22
2021-01,35
2021-02,10
2021-03,6
2021-04,7
2021-05,8
2021-06,8
2021-07,24
2021-08,13
2021-09,9
2021-10,36
2021-11,29
2021-12,79
2022-01,100
2022-02,26
2022-03,39
2022-04,67
